id,numeroInputs,vida_jogador1,vida_jogador2,primeiraTeclaJogador1,segundaTeclaJogador1,terceiraTeclaJogador1,quartaTeclaJogador1,turnoAtual,turno_ataque,turno_defesa,turnoJogador1,partida,teclaDisponivel_1,teclaDisponivel_2,teclaDisponivel_3,teclaDisponivel_4,teclaDisponivel_5,teclaDisponivel_6,teclaDisponivel_7
Player1,4,100.0,-147.5,7,4,7,7,11,0.0,1.0,defesa,64,0,1,0,1,0,1,1
Player1,4,100.0,-177.7,4,4,2,7,12,1.0,0.0,ataque,64,1,1,0,1,0,1,1
Player1,4,100.0,-177.7,1,3,6,6,13,0.0,1.0,defesa,64,1,1,1,0,0,1,0
Player1,4,100.0,-217.1,2,3,3,1,14,1.0,0.0,ataque,64,1,1,1,1,0,1,1
Player1,4,100.0,-217.1,6,2,6,7,15,0.0,1.0,defesa,64,0,1,0,1,0,1,1
Player1,4,100.0,-257.2,4,1,1,4,16,1.0,0.0,ataque,64,1,1,0,1,0,1,1
Player1,4,100.0,-257.2,5,7,6,7,17,0.0,1.0,defesa,64,0,1,0,0,1,1,1
Player1,4,100.0,-297.1,1,6,6,2,18,1.0,0.0,ataque,64,1,1,0,1,1,1,1
Player1,4,100.0,-297.1,2,5,2,7,19,0.0,1.0,defesa,64,0,1,1,1,1,1,1
Player1,4,100.0,64.3,5,4,4,7,0,1.0,0.0,ataque,65,1,1,1,1,1,1,1
Player1,4,100.0,64.3,2,6,6,1,1,0.0,1.0,defesa,65,1,1,1,0,0,1,0
Player1,4,100.0,25.8,3,6,3,7,2,1.0,0.0,ataque,65,1,1,1,1,0,1,1
Player1,4,100.0,25.8,6,2,1,4,3,0.0,1.0,defesa,65,1,1,0,1,0,1,0
Player1,4,100.0,-14.0,7,6,4,7,4,1.0,0.0,ataque,65,1,1,0,1,0,1,1
Player1,4,100.0,-14.0,1,6,1,2,5,0.0,1.0,defesa,65,1,1,0,0,0,1,0
Player1,4,100.0,-51.4,1,4,6,6,6,1.0,0.0,ataque,65,1,1,0,1,0,1,1
Player1,4,100.0,-51.4,3,2,5,2,7,0.0,1.0,defesa,65,0,1,1,0,1,1,1
Player1,4,100.0,-93.8,2,5,2,1,8,1.0,0.0,ataque,65,1,1,1,1,1,1,1
Player1,4,100.0,-93.8,3,7,4,4,9,0.0,1.0,defesa,65,0,1,1,1,0,1,1
Player1,4,100.0,-135.8,7,4,7,2,10,1.0,0.0,ataque,65,1,1,1,1,0,1,1
Player1,4,100.0,-135.8,6,3,3,6,11,0.0,1.0,defesa,65,1,1,1,0,0,1,0
Player1,4,100.0,-173.6,2,6,4,1,12,1.0,0.0,ataque,65,1,1,1,1,0,1,1
Player1,4,100.0,-173.6,3,6,7,7,13,0.0,1.0,defesa,65,0,1,1,0,0,1,1
Player1,4,100.0,-210.9,2,1,2,1,14,1.0,0.0,ataque,65,1,1,1,1,0,1,1
Player1,4,100.0,-210.9,4,7,3,4,15,0.0,1.0,defesa,65,0,1,1,1,1,1,1
Player1,4,100.0,-255.1,7,6,2,3,16,1.0,0.0,ataque,65,1,1,1,1,1,1,1
Player1,4,100.0,-255.1,5,6,6,5,17,0.0,1.0,defesa,65,1,1,0,1,1,1,0
Player1,4,100.0,-297.5,6,4,5,6,18,1.0,0.0,ataque,65,1,1,0,1,1,1,1
Player1,4,100.0,-297.5,7,6,7,7,19,0.0,1.0,defesa,65,1,1,0,0,0,1,1
Player1,4,100.0,54.4,7,6,2,6,0,1.0,0.0,ataque,66,1,1,1,1,1,1,1
Player1,4,100.0,54.4,4,6,6,5,1,0.0,1.0,defesa,66,1,1,1,1,1,1,0
Player1,4,100.0,14.0,6,4,5,1,2,1.0,0.0,ataque,66,1,1,1,1,1,1,1
Player1,4,100.0,14.0,6,6,3,3,3,0.0,1.0,defesa,66,0,1,1,0,0,1,1
Player1,4,100.0,-23.6,3,4,4,4,4,1.0,0.0,ataque,66,1,1,1,1,0,1,1
Player1,4,100.0,-23.6,1,1,6,1,5,0.0,1.0,defesa,66,1,1,0,0,0,1,1
Player1,4,100.0,-57.3,7,7,1,1,6,1.0,0.0,ataque,66,1,1,0,1,0,1,1
Player1,4,100.0,-57.3,2,6,4,6,7,0.0,1.0,defesa,66,0,1,0,1,0,1,0
Player1,4,100.0,-104.8,2,2,2,2,8,1.0,0.0,ataque,66,1,1,0,1,0,1,1
Player1,4,100.0,-104.8,3,4,6,1,9,0.0,1.0,defesa,66,1,1,1,1,1,1,1
Player1,4,100.0,-141.8,5,7,1,6,10,1.0,0.0,ataque,66,1,1,1,1,1,1,1
Player1,4,100.0,-141.8,6,6,6,4,11,0.0,1.0,defesa,66,0,1,1,1,0,1,0
Player1,4,100.0,-188.2,6,7,3,1,12,1.0,0.0,ataque,66,1,1,1,1,0,1,1
Player1,4,100.0,-188.2,2,2,6,4,13,0.0,1.0,defesa,66,0,1,0,1,0,1,0
Player1,4,100.0,-221.7,1,2,4,4,14,1.0,0.0,ataque,66,1,1,0,1,0,1,1
Player1,4,100.0,-221.7,7,6,7,7,15,0.0,1.0,defesa,66,0,1,0,0,0,1,1
Player1,4,100.0,-261.5,6,2,1,4,16,1.0,0.0,ataque,66,1,1,0,1,0,1,1
Player1,4,100.0,-261.5,6,5,6,3,17,0.0,1.0,defesa,66,0,1,1,0,1,1,1
Player1,4,100.0,-300.7,7,3,2,6,18,1.0,0.0,ataque,66,1,1,1,1,1,1,1
Player1,4,100.0,-300.7,6,1,2,4,19,0.0,1.0,defesa,66,1,1,0,1,1,1,0
Player1,4,100.0,62.7,4,2,2,6,0,1.0,0.0,ataque,67,1,1,1,1,1,1,1
Player1,4,100.0,62.7,6,3,7,3,1,0.0,1.0,defesa,67,1,1,1,0,1,1,1
Player1,4,100.0,24.0,6,5,4,2,2,1.0,0.0,ataque,67,1,1,1,1,1,1,1
Player1,4,100.0,24.0,2,6,3,1,3,0.0,1.0,defesa,67,1,1,1,0,0,1,1
Player1,4,100.0,-17.7,7,2,6,2,4,1.0,0.0,ataque,67,1,1,1,1,0,1,1
Player1,4,100.0,-17.7,2,2,2,2,5,0.0,1.0,defesa,67,1,1,1,1,0,1,0
Player1,4,100.0,-62.7,3,6,3,1,6,1.0,0.0,ataque,67,1,1,1,1,0,1,1
Player1,4,100.0,-62.7,7,6,7,7,7,0.0,1.0,defesa,67,0,1,0,1,0,1,1
Player1,4,100.0,-110.2,7,2,6,2,8,1.0,0.0,ataque,67,1,1,0,1,0,1,1
Player1,4,100.0,-110.2,4,4,4,6,9,0.0,1.0,defesa,67,1,1,0,1,1,1,0
Player1,4,100.0,-151.3,5,5,7,4,10,1.0,0.0,ataque,67,1,1,0,1,1,1,1
Player1,4,100.0,-151.3,6,2,3,3,11,0.0,1.0,defesa,67,1,1,1,0,0,1,0
Player1,4,100.0,-191.4,6,1,4,6,12,1.0,0.0,ataque,67,1,1,1,1,0,1,1
Player1,4,100.0,-191.4,6,3,3,3,13,0.0,1.0,defesa,67,0,1,1,0,0,1,1
Player1,4,100.0,-232.5,2,1,1,3,14,1.0,0.0,ataque,67,1,1,1,1,0,1,1
Player1,4,100.0,-232.5,4,2,7,4,15,0.0,1.0,defesa,67,0,1,0,1,0,1,1
Player1,4,100.0,-283.5,1,7,2,2,16,1.0,0.0,ataque,67,1,1,0,1,0,1,1
Player1,4,100.0,-283.5,2,6,4,6,17,0.0,1.0,defesa,67,0,1,0,1,1,1,0
Player1,4,100.0,-321.5,4,6,2,7,18,1.0,0.0,ataque,67,1,1,0,1,1,1,1
Player1,4,100.0,-321.5,1,5,2,5,19,0.0,1.0,defesa,67,1,1,1,0,1,1,0
Player1,4,100.0,57.2,7,7,5,2,0,1.0,0.0,ataque,68,1,1,1,1,1,1,1
Player1,4,100.0,57.2,4,4,1,4,1,0.0,1.0,defesa,68,1,1,1,1,0,1,0
Player1,4,100.0,1.2,4,7,4,3,2,1.0,0.0,ataque,68,1,1,1,1,0,1,1
Player1,4,100.0,1.2,1,6,2,2,3,0.0,1.0,defesa,68,1,1,0,0,0,1,0
Player1,4,100.0,-32.6,2,7,1,7,4,1.0,0.0,ataque,68,1,1,0,1,0,1,1
Player1,4,100.0,-32.6,4,4,6,4,5,0.0,1.0,defesa,68,0,1,0,1,0,1,0
Player1,4,100.0,-61.6,4,6,2,2,6,1.0,0.0,ataque,68,1,1,0,1,0,1,1
Player1,4,100.0,-61.6,6,6,2,6,7,0.0,1.0,defesa,68,1,1,1,0,1,1,1
Player1,4,100.0,-104.6,1,2,3,3,8,1.0,0.0,ataque,68,1,1,1,1,1,1,1
Player1,4,100.0,-104.6,4,4,6,6,9,0.0,1.0,defesa,68,0,1,0,1,1,1,1
Player1,4,100.0,-144.0,2,5,2,7,10,1.0,0.0,ataque,68,1,1,0,1,1,1,1
Player1,4,100.0,-144.0,2,4,4,4,11,0.0,1.0,defesa,68,1,1,0,1,0,1,0
Player1,4,100.0,-183.1,1,6,7,1,12,1.0,0.0,ataque,68,1,1,0,1,0,1,1
Player1,4,100.0,-183.1,4,3,2,4,13,0.0,1.0,defesa,68,0,1,1,1,0,1,0
Player1,4,100.0,-230.5,7,1,4,4,14,1.0,0.0,ataque,68,1,1,1,1,0,1,1
Player1,4,100.0,-230.5,6,3,6,2,15,0.0,1.0,defesa,68,0,1,1,0,0,1,0
Player1,4,100.0,-275.2,6,3,4,3,16,1.0,0.0,ataque,68,1,1,1,1,0,1,1
Player1,4,100.0,-275.2,1,1,6,1,17,0.0,1.0,defesa,68,1,1,0,0,1,1,1
Player1,4,100.0,-323.2,1,4,2,7,18,1.0,0.0,ataque,68,1,1,0,1,1,1,1
Player1,4,100.0,-323.2,2,6,5,6,19,0.0,1.0,defesa,68,0,1,0,0,1,1,0
Player1,4,100.0,64.3,6,4,1,3,0,1.0,0.0,ataque,69,1,1,1,1,1,1,1
Player1,4,100.0,64.3,7,7,2,5,1,0.0,1.0,defesa,69,0,1,0,0,1,1,1
Player1,4,100.0,28.9,2,4,1,6,2,1.0,0.0,ataque,69,1,1,0,1,1,1,1
Player1,4,100.0,28.9,7,5,5,5,3,0.0,1.0,defesa,69,0,1,0,0,1,1,1
Player1,4,100.0,-1.6,6,5,4,6,4,1.0,0.0,ataque,69,1,1,0,1,1,1,1
Player1,4,100.0,-1.6,7,2,7,3,5,0.0,1.0,defesa,69,1,1,1,0,0,1,1
Player1,4,100.0,-45.9,2,7,7,6,6,1.0,0.0,ataque,69,1,1,1,1,0,1,1
Player1,4,100.0,-45.9,2,1,3,6,7,0.0,1.0,defesa,69,1,1,1,1,0,1,0
Player1,4,100.0,-82.0,4,1,4,2,8,1.0,0.0,ataque,69,1,1,1,1,0,1,1
Player1,4,100.0,-82.0,3,2,7,3,9,0.0,1.0,defesa,69,0,1,1,0,0,1,1
Player1,4,100.0,-116.1,1,7,4,3,10,1.0,0.0,ataque,69,1,1,1,1,0,1,1
Player1,4,100.0,-116.1,2,5,6,6,11,0.0,1.0,defesa,69,0,1,0,0,1,1,0
Player1,4,100.0,-158.0,2,1,2,1,12,1.0,0.0,ataque,69,1,1,0,1,1,1,1
Player1,4,100.0,-158.0,4,4,7,2,13,0.0,1.0,defesa,69,0,1,0,1,1,1,1
Player1,4,100.0,-200.0,6,7,4,1,14,1.0,0.0,ataque,69,1,1,0,1,1,1,1
Player1,4,100.0,-200.0,3,5,5,6,15,0.0,1.0,defesa,69,0,1,1,0,1,1,0
Player1,4,100.0,-240.8,4,1,2,7,16,1.0,0.0,ataque,69,1,1,1,1,1,1,1
Player1,4,100.0,-240.8,2,6,6,2,17,0.0,1.0,defesa,69,0,1,1,0,1,1,0
Player1,4,100.0,-289.3,4,7,5,7,18,1.0,0.0,ataque,69,1,1,1,1,1,1,1
Player1,4,100.0,-289.3,2,1,2,1,19,0.0,1.0,defesa,69,1,1,1,0,0,1,0
Player1,4,100.0,56.0,7,6,2,6,0,1.0,0.0,ataque,70,1,1,1,1,1,1,1
Player1,4,100.0,56.0,3,1,3,6,1,0.0,1.0,defesa,70,1,1,1,1,1,1,0
Player1,4,100.0,14.7,4,7,6,5,2,1.0,0.0,ataque,70,1,1,1,1,1,1,1
Player1,4,100.0,14.7,6,6,6,6,3,0.0,1.0,defesa,70,1,1,1,0,0,1,0
Player1,4,100.0,-33.8,6,3,6,4,4,1.0,0.0,ataque,70,1,1,1,1,0,1,1
Player1,4,100.0,-33.8,7,2,2,7,5,0.0,1.0,defesa,70,1,1,0,0,0,1,1
Player1,4,100.0,-68.9,1,6,6,2,6,1.0,0.0,ataque,70,1,1,0,1,0,1,1
Player1,4,100.0,-68.9,7,4,6,6,7,0.0,1.0,defesa,70,0,1,0,1,0,1,1
Player1,4,100.0,-107.5,4,2,7,6,8,1.0,0.0,ataque,70,1,1,0,1,0,1,1
Player1,4,100.0,-107.5,6,5,1,2,9,0.0,1.0,defesa,70,1,1,1,0,1,1,0
Player1,4,100.0,-154.6,7,7,6,4,10,1.0,0.0,ataque,70,1,1,1,1,1,1,1
Player1,4,100.0,-154.6,2,2,3,6,11,0.0,1.0,defesa,70,1,1,1,0,1,1,0
Player1,4,100.0,-192.9,2,4,7,3,12,1.0,0.0,ataque,70,1,1,1,1,1,1,1
Player1,4,100.0,-192.9,6,1,2,5,13,0.0,1.0,defesa,70,1,1,0,0,1,1,0
Player1,4,100.0,-227.7,7,6,4,2,14,1.0,0.0,ataque,70,1,1,0,1,1,1,1
Player1,4,100.0,-227.7,5,2,1,1,15,0.0,1.0,defesa,70,1,1,0,0,1,1,0
Player1,4,100.0,-267.2,1,4,4,7,16,1.0,0.0,ataque,70,1,1,0,1,1,1,1
Player1,4,100.0,-267.2,5,5,3,2,17,0.0,1.0,defesa,70,0,1,1,0,1,1,0
Player1,4,100.0,-313.6,6,1,3,1,18,1.0,0.0,ataque,70,1,1,1,1,1,1,1
Player1,4,100.0,-313.6,6,4,7,2,19,0.0,1.0,defesa,70,0,1,0,1,1,1,1
Player1,4,100.0,63.9,7,2,7,3,0,1.0,0.0,ataque,71,1,1,1,1,1,1,1
Player1,4,100.0,63.9,4,5,6,5,1,0.0,1.0,defesa,71,1,1,0,1,1,1,0
Player1,4,100.0,21.8,1,7,7,1,2,1.0,0.0,ataque,71,1,1,0,1,1,1,1
Player1,4,100.0,21.8,4,2,4,6,3,0.0,1.0,defesa,71,0,1,0,1,1,1,0
Player1,4,100.0,-9.9,7,4,5,2,4,1.0,0.0,ataque,71,1,1,0,1,1,1,1
Player1,4,100.0,-9.9,3,2,1,2,5,0.0,1.0,defesa,71,1,1,1,0,0,1,0
Player1,4,100.0,-58.3,4,7,3,2,6,1.0,0.0,ataque,71,1,1,1,1,0,1,1
Player1,4,100.0,-58.3,2,2,1,1,7,0.0,1.0,defesa,71,1,1,0,0,0,1,0
Player1,4,100.0,-96.3,1,7,1,7,8,1.0,0.0,ataque,71,1,1,0,1,0,1,1
Player1,4,100.0,-96.3,6,2,2,4,9,0.0,1.0,defesa,71,0,1,0,1,0,1,0
Player1,4,100.0,-137.6,4,1,2,1,10,1.0,0.0,ataque,71,1,1,0,1,0,1,1
Player1,4,100.0,-137.6,5,6,6,3,11,0.0,1.0,defesa,71,0,1,1,0,1,1,1
Player1,4,100.0,-188.4,1,6,1,3,12,1.0,0.0,ataque,71,1,1,1,1,1,1,1
Player1,4,100.0,-188.4,7,2,2,2,13,0.0,1.0,defesa,71,0,1,0,1,1,1,1
Player1,4,100.0,-218.9,6,4,4,6,14,1.0,0.0,ataque,71,1,1,0,1,1,1,1
Player1,4,100.0,-218.9,7,2,5,7,15,0.0,1.0,defesa,71,1,1,0,0,1,1,1
Player1,4,100.0,-267.3,1,5,4,1,16,1.0,0.0,ataque,71,1,1,0,1,1,1,1
Player1,4,100.0,-267.3,7,6,3,7,17,0.0,1.0,defesa,71,0,1,1,0,0,1,1
Player1,4,100.0,-311.9,2,7,3,2,18,1.0,0.0,ataque,71,1,1,1,1,0,1,1
Player1,4,100.0,-311.9,1,6,4,2,19,0.0,1.0,defesa,71,1,1,0,1,0,1,0
Player1,4,100.0,54.9,6,2,2,6,0,1.0,0.0,ataque,72,1,1,1,1,1,1,1
Player1,4,100.0,54.9,2,1,3,3,1,0.0,1.0,defesa,72,1,1,1,1,1,1,1
Player1,4,100.0,14.5,6,2,3,1,2,1.0,0.0,ataque,72,1,1,1,1,1,1,1
Player1,4,100.0,14.5,2,7,4,4,3,0.0,1.0,defesa,72,0,1,0,1,1,1,1
Player1,4,100.0,-24.0,1,2,6,4,4,1.0,0.0,ataque,72,1,1,0,1,1,1,1
Player1,4,100.0,-24.0,2,6,7,6,5,0.0,1.0,defesa,72,0,1,0,0,1,1,1
Player1,4,100.0,-55.0,7,1,2,2,6,1.0,0.0,ataque,72,1,1,0,1,1,1,1
Player1,4,100.0,-55.0,3,3,2,3,7,0.0,1.0,defesa,72,0,1,1,1,1,1,0
Player1,4,100.0,-105.4,2,4,3,6,8,1.0,0.0,ataque,72,1,1,1,1,1,1,1
Player1,4,100.0,-105.4,7,1,6,5,9,0.0,1.0,defesa,72,1,1,0,0,1,1,1
Player1,4,100.0,-144.6,7,2,6,6,10,1.0,0.0,ataque,72,1,1,0,1,1,1,1
Player1,4,100.0,-144.6,1,4,4,4,11,0.0,1.0,defesa,72,1,1,0,1,1,1,0
Player1,4,100.0,-186.6,7,4,6,5,12,1.0,0.0,ataque,72,1,1,0,1,1,1,1
Player1,4,100.0,-186.6,2,1,6,2,13,0.0,1.0,defesa,72,1,1,1,0,0,1,0
Player1,4,100.0,-214.8,6,7,1,4,14,1.0,0.0,ataque,72,1,1,1,1,0,1,1
Player1,4,100.0,-214.8,2,3,2,3,15,0.0,1.0,defesa,72,0,1,1,0,0,1,0
Player1,4,100.0,-262.7,1,3,3,6,16,1.0,0.0,ataque,72,1,1,1,1,0,1,1
Player1,4,100.0,-262.7,4,7,4,7,17,0.0,1.0,defesa,72,0,1,0,1,0,1,1
Player1,4,100.0,-302.5,7,2,4,7,18,1.0,0.0,ataque,72,1,1,0,1,0,1,1
Player1,4,100.0,-302.5,1,1,5,2,19,0.0,1.0,defesa,72,1,1,0,0,1,1,0
Player1,4,100.0,58.8,2,7,6,3,0,1.0,0.0,ataque,73,1,1,1,1,1,1,1
Player1,4,100.0,58.8,6,6,5,5,1,0.0,1.0,defesa,73,1,1,0,1,1,1,0
Player1,4,100.0,14.5,4,6,1,6,2,1.0,0.0,ataque,73,1,1,0,1,1,1,1
Player1,4,100.0,14.5,2,7,7,2,3,0.0,1.0,defesa,73,0,1,0,0,1,1,1
Player1,4,100.0,-20.4,2,7,5,4,4,1.0,0.0,ataque,73,1,1,0,1,1,1,1
Player1,4,100.0,-20.4,6,2,2,3,5,0.0,1.0,defesa,73,1,1,1,0,0,1,0
Player1,4,100.0,-67.0,4,3,4,3,6,1.0,0.0,ataque,73,1,1,1,1,0,1,1
Player1,4,100.0,-67.0,6,6,7,2,7,0.0,1.0,defesa,73,1,1,0,0,0,1,1
Player1,4,100.0,-118.6,1,4,7,6,8,1.0,0.0,ataque,73,1,1,0,1,0,1,1
Player1,4,100.0,-118.6,2,2,2,6,9,0.0,1.0,defesa,73,0,1,0,0,0,1,0
Player1,4,100.0,-166.4,1,7,1,2,10,1.0,0.0,ataque,73,1,1,0,1,0,1,1
Player1,4,100.0,-166.4,2,4,3,6,11,0.0,1.0,defesa,73,0,1,1,1,1,1,0
Player1,4,100.0,-210.1,6,2,3,2,12,1.0,0.0,ataque,73,1,1,1,1,1,1,1
Player1,4,100.0,-210.1,2,1,7,5,13,0.0,1.0,defesa,73,1,1,0,1,1,1,1
Player1,4,100.0,-265.1,6,4,1,7,14,1.0,0.0,ataque,73,1,1,0,1,1,1,1
Player1,4,100.0,-265.1,5,5,6,2,15,0.0,1.0,defesa,73,0,1,0,0,1,1,0
Player1,4,100.0,-297.3,4,7,1,5,16,1.0,0.0,ataque,73,1,1,0,1,1,1,1
Player1,4,100.0,-297.3,3,6,6,2,17,0.0,1.0,defesa,73,0,1,1,0,0,1,0
Player1,4,100.0,-340.5,2,1,1,2,18,1.0,0.0,ataque,73,1,1,1,1,0,1,1
Player1,4,100.0,-340.5,3,4,6,3,19,0.0,1.0,defesa,73,0,1,1,1,0,1,1
Player1,4,100.0,59.3,2,2,2,7,0,1.0,0.0,ataque,74,1,1,1,1,1,1,1
Player1,4,100.0,59.3,4,4,5,6,1,0.0,1.0,defesa,74,1,1,1,1,1,1,0
Player1,4,100.0,22.0,5,5,4,6,2,1.0,0.0,ataque,74,1,1,1,1,1,1,1
Player1,4,100.0,22.0,3,1,1,2,3,0.0,1.0,defesa,74,1,1,1,0,0,1,1
Player1,4,100.0,-25.7,3,2,3,1,4,1.0,0.0,ataque,74,1,1,1,1,0,1,1
Player1,4,100.0,-25.7,4,7,6,7,5,0.0,1.0,defesa,74,0,1,0,1,0,1,1
Player1,4,100.0,-74.1,6,2,1,2,6,1.0,0.0,ataque,74,1,1,0,1,0,1,1
Player1,4,100.0,-74.1,6,4,7,2,7,0.0,1.0,defesa,74,0,1,0,1,0,1,1
Player1,4,100.0,-108.7,7,4,1,4,8,1.0,0.0,ataque,74,1,1,0,1,0,1,1
Player1,4,100.0,-108.7,6,3,2,5,9,0.0,1.0,defesa,74,0,1,1,0,1,1,0
Player1,4,100.0,-147.0,4,5,3,6,10,1.0,0.0,ataque,74,1,1,1,1,1,1,1
Player1,4,100.0,-147.0,7,7,2,7,11,0.0,1.0,defesa,74,1,1,0,0,0,1,1
Player1,4,100.0,-186.1,7,2,4,6,12,1.0,0.0,ataque,74,1,1,0,1,0,1,1
Player1,4,100.0,-186.1,2,1,2,2,13,0.0,1.0,defesa,74,1,1,0,0,0,1,0
Player1,4,100.0,-229.8,2,6,6,2,14,1.0,0.0,ataque,74,1,1,0,1,0,1,1
Player1,4,100.0,-229.8,4,2,6,2,15,0.0,1.0,defesa,74,1,1,1,1,0,1,1
Player1,4,100.0,-259.5,3,3,3,4,16,1.0,0.0,ataque,74,1,1,1,1,0,1,1
Player1,4,100.0,-259.5,2,5,2,7,17,0.0,1.0,defesa,74,1,1,0,0,1,1,1
Player1,4,100.0,-297.6,6,7,5,4,18,1.0,0.0,ataque,74,1,1,0,1,1,1,1
Player1,4,100.0,-297.6,6,2,6,1,19,0.0,1.0,defesa,74,1,1,0,0,0,1,0
Player1,4,100.0,66.5,2,2,7,6,0,1.0,0.0,ataque,75,1,1,1,1,1,1,1
Player1,4,100.0,66.5,6,4,4,4,1,0.0,1.0,defesa,75,1,1,1,1,1,1,0
Player1,4,100.0,21.0,2,3,1,5,2,1.0,0.0,ataque,75,1,1,1,1,1,1,1
Player1,4,100.0,21.0,6,4,6,2,3,0.0,1.0,defesa,75,0,1,0,1,0,1,1
Player1,4,100.0,-19.7,7,2,6,6,4,1.0,0.0,ataque,75,1,1,0,1,0,1,1
Player1,4,100.0,-19.7,4,4,4,6,5,0.0,1.0,defesa,75,1,1,0,1,0,1,0
Player1,4,100.0,-63.0,4,2,2,7,6,1.0,0.0,ataque,75,1,1,0,1,0,1,1
Player1,4,100.0,-63.0,3,2,1,1,7,0.0,1.0,defesa,75,1,1,1,0,0,1,0
Player1,4,100.0,-106.6,1,7,6,2,8,1.0,0.0,ataque,75,1,1,1,1,0,1,1
Player1,4,100.0,-106.6,5,2,3,3,9,0.0,1.0,defesa,75,0,1,1,1,1,1,0
Player1,4,100.0,-154.8,3,1,1,5,10,1.0,0.0,ataque,75,1,1,1,1,1,1,1
Player1,4,100.0,-154.8,7,4,2,7,11,0.0,1.0,defesa,75,0,1,0,1,0,1,1
Player1,4,100.0,-204.6,6,2,7,7,12,1.0,0.0,ataque,75,1,1,0,1,0,1,1
Player1,4,100.0,-204.6,1,6,2,1,13,0.0,1.0,defesa,75,1,1,0,1,0,1,0
Player1,4,100.0,-238.0,2,7,6,1,14,1.0,0.0,ataque,75,1,1,0,1,0,1,1
Player1,4,100.0,-238.0,4,2,6,3,15,0.0,1.0,defesa,75,0,1,1,1,0,1,0
Player1,4,100.0,-270.9,7,1,1,2,16,1.0,0.0,ataque,75,1,1,1,1,0,1,1
Player1,4,100.0,-270.9,6,5,4,4,17,0.0,1.0,defesa,75,0,1,1,1,1,1,0
Player1,4,100.0,-304.0,7,2,2,4,18,1.0,0.0,ataque,75,1,1,1,1,1,1,1
Player1,4,100.0,-304.0,5,2,3,2,19,0.0,1.0,defesa,75,1,1,1,0,1,1,0
Player1,4,100.0,63.6,1,7,1,1,0,1.0,0.0,ataque,76,1,1,1,1,1,1,1
Player1,4,100.0,63.6,4,4,4,6,1,0.0,1.0,defesa,76,0,1,1,1,1,1,0
Player1,4,100.0,18.7,2,5,2,4,2,1.0,0.0,ataque,76,1,1,1,1,1,1,1
Player1,4,100.0,18.7,3,3,2,1,3,0.0,1.0,defesa,76,1,1,1,0,0,1,1
Player1,4,100.0,-19.0,1,2,4,7,4,1.0,0.0,ataque,76,1,1,1,1,0,1,1
Player1,4,100.0,-19.0,3,3,2,2,5,0.0,1.0,defesa,76,0,1,1,0,0,1,0
Player1,4,100.0,-58.2,4,6,7,1,6,1.0,0.0,ataque,76,1,1,1,1,0,1,1
Player1,4,100.0,-58.2,2,3,6,2,7,0.0,1.0,defesa,76,0,1,1,0,0,1,0
Player1,4,100.0,-97.6,7,4,4,6,8,1.0,0.0,ataque,76,1,1,1,1,0,1,1
Player1,4,100.0,-97.6,3,6,2,6,9,0.0,1.0,defesa,76,1,1,1,0,1,1,0
Player1,4,100.0,-139.0,2,2,1,4,10,1.0,0.0,ataque,76,1,1,1,1,1,1,1
Player1,4,100.0,-139.0,6,7,6,7,11,0.0,1.0,defesa,76,0,1,1,0,1,1,1
Player1,4,100.0,-170.8,6,2,1,3,12,1.0,0.0,ataque,76,1,1,1,1,1,1,1
Player1,4,100.0,-170.8,2,7,5,4,13,0.0,1.0,defesa,76,0,1,0,1,1,1,1
Player1,4,100.0,-199.5,7,4,7,2,14,1.0,0.0,ataque,76,1,1,0,1,1,1,1
Player1,4,100.0,-199.5,2,6,2,5,15,0.0,1.0,defesa,76,1,1,0,0,1,1,0
Player1,4,100.0,-244.3,2,1,7,7,16,1.0,0.0,ataque,76,1,1,0,1,1,1,1
Player1,4,100.0,-244.3,2,5,6,5,17,0.0,1.0,defesa,76,0,1,1,1,1,1,0
Player1,4,100.0,-278.5,3,5,2,1,18,1.0,0.0,ataque,76,1,1,1,1,1,1,1
Player1,4,100.0,-278.5,2,2,4,2,19,0.0,1.0,defesa,76,0,1,0,1,0,1,1
Player1,4,100.0,64.6,4,1,2,4,0,1.0,0.0,ataque,77,1,1,1,1,1,1,1
Player1,4,100.0,64.6,6,3,3,6,1,0.0,1.0,defesa,77,0,1,1,0,1,1,1
Player1,4,100.0,20.0,5,1,5,4,2,1.0,0.0,ataque,77,1,1,1,1,1,1,1
Player1,4,100.0,20.0,7,7,7,6,3,0.0,1.0,defesa,77,0,1,1,0,0,1,1
Player1,4,100.0,-13.7,2,6,7,3,4,1.0,0.0,ataque,77,1,1,1,1,0,1,1
Player1,4,100.0,-13.7,2,4,6,6,5,0.0,1.0,defesa,77,1,1,0,1,0,1,0
Player1,4,100.0,-54.9,7,7,7,7,6,1.0,0.0,ataque,77,1,1,0,1,0,1,1
Player1,4,100.0,-54.9,4,2,6,6,7,0.0,1.0,defesa,77,1,1,0,1,0,1,0
Player1,4,100.0,-103.2,7,1,1,4,8,1.0,0.0,ataque,77,1,1,0,1,0,1,1
Player1,4,100.0,-103.2,2,5,3,3,9,0.0,1.0,defesa,77,0,1,1,0,1,1,0
Player1,4,100.0,-144.4,7,4,2,4,10,1.0,0.0,ataque,77,1,1,1,1,1,1,1
Player1,4,100.0,-144.4,3,6,2,6,11,0.0,1.0,defesa,77,1,1,1,0,1,1,0
